,bulk|CASP_biorep1,bulk|CASP_biorep2,bulk|CASP_biorep3,bulk|Disrupted_biorep1,bulk|Disrupted_biorep2,bulk|Disrupted_biorep3,shx|Disrupted_biorep1t6,shx|Disrupted_biorep1t7,shx|Disrupted_biorep1t8,casp|CASP biorep1 400min,casp|CASP biorep1 511min,casp|CASP biorep1 621min
hycB,-0.8392195875101445,0.09857767691010633,0.0,4.893455824441995,1.0136995580369002,4.86636785053721,3.0047031462751885,3.552604459647206,3.8234960026848137,0.6969093110255724,-1.228962704457125,0.18413110724041304
cysC,-3.0547144236557235,-0.5240286027839716,-4.189217085867284,1.298661932564574,3.7665275979653368,2.142921859631662,1.2562101438016537,0.796113526631298,0.6340043524130989,-0.7172795246599895,-0.9556066664271412,-1.573290553904324
mdtJ,-4.981076487194651,-5.166409393287713,-1.1411769031558157,0.26977613790078436,1.4297248193301986,0.7910387209125629,-0.030362343781121792,-0.31440579733041285,-0.6901563680488703,-3.8848481908170056,-2.058264914253411,-1.8200854912638087
kbaY,-1.4644654617806974,-4.264172723154811,0.8533097540025709,1.464612971776818,2.9247946736680968,3.2779149081762755,1.3439517516756543,1.8158875981041853,2.0623407484370646,-1.7050163697273235,-0.11440055908965929,-0.6107690467116709
dctA,-0.43616524236660936,1.2206038109926975,-0.5727865828570717,-4.901113686040796,-2.9599747561508565,-4.818612689500807,-4.018805848436086,-3.884688186986341,-3.5727445624967458,-1.4586421393823374,0.4024648446183474,0.06436674675972442
dsdX,0.6952652974073139,-6.019966626900026,-0.12288129051542995,1.3092676183092733,-1.5941870306846502,1.490769060800182,-0.6222130035941551,0.7367036668338405,1.5304838767806266,-2.221874380722817,-1.6580591066397425,-2.0067740242410905
ydhY,-0.8392195875101445,-3.7162706609721794,-2.9245949398100457,3.0451995389994697,1.645144212488764,3.2168826329114486,1.458001661855711,1.3685873882618411,0.16385789630663616,-1.2441263015226216,-0.8932402650495672,-0.425939183744688
ymgA,2.8610987194540587,2.9631771487454635,4.732481286338748,7.535050183369766,7.955643061257263,8.557111140247713,8.199664736181415,7.301257229090825,6.73608418697246,4.0086129621012505,3.9609275468996477,4.3980148781674115
yafP,1.0449275527565831,-0.9365362952791072,1.0599587256725087,4.05717169060173,3.5754019789474167,5.122438306861789,4.697654433462324,4.273118032401971,3.8223489881395682,1.1260834801807063,-0.17124437358651085,0.17540139896285817
bhsA,6.454273296866381,5.104884448412148,6.635900237049344,9.049031495505977,9.107655150581408,9.554054946284376,10.089463744641705,10.285180545198056,9.415412701659065,4.962209280882217,4.835255777106091,6.318277525212498
tcyP,-1.903431514869034,3.1566779055304046,-2.131585387930528,-0.035946576594419355,5.128833571571704,0.36852911030738333,2.0855550536449634,1.76465290595692,1.6468283999901168,-1.3011666025985065,0.33785054273829485,0.04935680828372224
proV,-2.600941385167041,-4.489843917721709,-3.079224525540095,1.6111546313816314,1.111088674482593,1.5368516405545236,1.0339126305855364,0.3295719174430596,-0.26789083172195505,-2.3611128805628736,-1.9897299188930513,-2.655665798860811
cspF,-5.175979820245789,-2.475378642929411,-7.561396713086295,-2.297905054310557,0.9205756798001641,-3.066913309641368,-2.3133577352250683,-1.9176115088600894,-2.492694847868634,-4.978797621925792,-4.289541573951326,-3.6649945725823505
cdh,-4.12767847093771,0.4346240270367172,-6.382106275358037,-0.14330170385291474,0.6706998755092197,-0.8667494786025065,-0.08967723233464331,-0.6090991757141266,-1.5101096843306168,-3.2770610253289183,-2.474586648447035,-2.4539782600498947
mutM,-1.5157392376319923,-0.23723025494792793,-6.323933111908915,0.5834516859582903,2.03529454260567,1.1134317505754945,0.24339055097953383,0.033345159687291626,-0.36002576294564553,-1.2620934978540248,-1.962624325185037,-1.0367167500315038
yafZ,1.1771862609196537,-1.006971750616482,-2.9245949398100457,3.3553940847040704,1.8997815453779365,2.5375267099516607,2.872456246221193,2.6351968482201777,2.170873318130037,-0.4652626794832352,-0.21077884098482713,-1.9641629815765564
hycD,0.8163237269639279,0.22224945567365229,-3.710001038200475,4.555670007276331,0.20561363163331592,1.2360785890594084,1.6058483495039937,1.852813433328735,2.0712956461864707,-0.22761207521277138,-0.1779837574322808,-1.7984272239679893
cspE,0.7081860203498795,2.1105500639347703,1.5101115630570732,-3.559110098155486,-1.7158533812238161,-3.255150565071604,-2.630308705198057,-2.0278552383572825,-2.171104977514998,0.1736945083961659,1.1308570914254905,1.3234509241395007
napB,0.746104435135448,1.3437905497739737,-4.6537986477474895,0.28958328955552703,1.4556136751734083,-4.6537986477474895,-0.791386358454321,0.11065266671068974,-0.4553497874074335,-0.7403325038095399,-2.327704286870526,-1.2683850760254938
cheY,-5.12892349066783,-4.971317491841192,-8.47087492961174,-0.16302869177350487,-3.0919820715783706,-2.588350250571737,-3.2120168333539665,-3.1376036298649046,-3.302683340132309,-3.937443263794588,-5.496400219327915,-5.328329639570698
gabP,2.449373670055916,-0.5524829160512326,2.454892049988902,-1.3243010512683009,-2.801908956601416,-0.11728702035406346,0.49525483249246555,1.7613252735335865,2.245668009407922,0.7763835465035795,-3.3460131681365834,-1.824332718031165
dicC,2.705058512809361,3.7653487155418737,0.0,2.8369911795183125,5.008929752486273,5.161770634682138,5.303417803127232,5.360596277775165,5.287352272407605,1.215075716231055,2.032520433044316,0.2791362924525862
ycgX,-4.077610398460024,-3.7162706609721794,-0.34928468229594856,0.8353063555344225,1.3432020644232927,2.3107451557775076,0.8162929406368071,0.5346668053079984,0.47580001358722307,-1.9243157833305744,-1.6205385789686215,-1.935817563225762
nudJ,-1.0038193963423598,-2.0368042043852723,-6.821127045970688,0.8511610106182586,0.5066618809009409,0.36036710408377104,-0.3233153123183713,-0.7795939315667831,-0.9901121540393093,-1.4606763661829696,-2.055400456763441,-2.5344624302244787
yecJ,-2.1295085479103655,-1.3777642966674764,-7.411173624519167,-0.1685967146005618,0.34594284277178744,-0.9116745699342683,-0.6737871218266247,-0.8837084279544887,-1.783944126947516,-2.963310925921041,-2.2134584301684863,-3.1345658780418937
hipB,-0.8137155354155303,0.8763476132232499,-4.298588471802397,2.517021569855391,2.57329332419235,2.7627596511524946,1.6764579224037948,1.6477728568018022,1.131758711175832,-1.241948221618387,-0.06698102295092712,0.47005790539344217
carA,-3.1856378310155087,0.15764356954133874,-3.452522373338777,-6.762432098070332,-4.111209179048525,-7.200736842492298,-4.622426511217515,-5.147633911340915,-4.328334086736756,-1.572911174703521,-4.276437781837759,-4.607151288587636
queD,-5.077580191729195,-5.856048479160192,-7.47493539479891,-2.0052716401846764,-0.207381539125989,-2.0680887692385603,-2.4592223853493476,-3.0474414004737724,-3.3261780822678206,-3.8087060483917616,-5.2004094892003465,-4.847348608554478
dhaR,0.0865161179604268,-0.8816200383136206,-1.4807599604218877,3.7565092710085626,2.742624949255985,3.9881316573047547,3.4051701448238125,2.863456402300149,2.3884173498852492,-0.3478066946141602,-0.25002326799185054,0.15218806239101573
glnK,2.8651918596366603,2.3548249129851073,-3.583479955273663,2.295794830714026,1.647598438972497,0.6815855734667529,2.219666794449369,2.851459159909381,2.1491309852493807,-0.1673859685445872,-1.6662862706379085,0.8749309600757468
ygfF,-3.950087655301573,-5.015716374950808,-10.120176560322838,-2.3578985826235233,-3.0365068811412854,-2.6966700806323862,-3.959148820544792,-4.404029604902371,-4.27838721588448,-4.872274439062531,-4.584061646028342,-5.079154408549905
motB,-2.1356215091642596,-1.8780995869521835,-3.005439009439259,2.935932393413582,1.3259866493044772,1.4371127078013934,1.2770605588020791,1.1501091627266453,1.3180137293866994,-2.2468548812561924,-1.343944408982045,-1.4745125157134404
cspI,-2.1370634581568364,0.18696726964970445,-7.552980061774239,-1.625100811828494,0.277026812000714,-2.146133436213889,-1.9715975530118213,-2.771218485048406,-2.592474953320062,-2.4739759136935575,-1.397652366117554,-1.7903644151316396
ydeQ,0.5930981456323976,2.5036832421035458,-2.9245949398100457,4.4098216715324225,3.859019963495429,3.4651478559365643,3.239928645056285,2.585729797994319,2.3970881610048083,0.8593395444328901,1.2842748284090257,1.5398149619929828
mepA,-4.167908559657909,-4.011255626958668,-9.78138264793241,-2.145560226514302,-2.423619030016969,-2.633207224880426,-3.8717825709984623,-4.085904475350454,-4.197987545856868,-3.700183449049173,-4.385723883828602,-4.921351390877131
fliN,-8.002656710359709,-11.226588549344052,-11.978201152153042,-4.455289002399843,-6.97001864102476,-7.4837177487081155,-8.168391662973624,-7.468636892662515,-7.895393968944081,-8.376516526994576,-8.696778297818833,-9.510754454595904
ycgR,-2.191857077308807,-3.2645398294690704,-1.7483020730467178,2.8609540376008997,1.491160280647895,1.8345579496943323,1.3020756695074085,0.9511789711289809,0.8372767696291583,-2.0862115932116825,-0.9026152574615369,-1.119731271473801
yciW,-4.282966114734414,-0.8068256899313235,-4.05597762193215,-1.2832287873888273,2.3135003870056146,-1.0192537763258578,0.207616530284086,-0.2396780536767673,-0.3623793038046006,-3.1965966924288853,-2.5187795630367082,-3.0249345206440887
cheA,-3.3901621539588955,-3.4989704502960164,-4.018072796250712,2.010327406633314,-0.3976927800287857,-0.1780865536469438,-0.17953739083957387,-0.21702173270687375,-0.05344780510637648,-2.915031995989926,-3.224921752807294,-2.882696650097998
agaB,-3.1606216853340334,-2.9691381824491154,-2.103095562817549,0.671143762803228,1.077564412754036,2.842984064442334,0.5424846194632069,0.6047511551100584,0.9909256123019121,-1.8003901852825552,-2.212291742160742,-1.7666426500329817
nupG,2.7644567829937277,3.682347046413536,2.558953118277339,-2.4330082304782685,-0.08046734541128231,-1.525485612801278,-0.8914002164071013,-0.22372335590453424,0.12434905634356469,1.2169357542597454,2.2468304456454944,2.4938040750566066
csgF,-3.462069570714511,-1.6193429882452444,-8.23870228297875,-2.371933628566614,-0.01668956950933609,-2.723345486223219,-2.2283194702063773,-2.7741763579450347,-2.710569799400655,-2.945444971255777,-4.174522765599702,-3.5990501618301356
blr,-6.559495760133752,-2.8820521039193308,-1.700004547112024,-0.35367453580024844,0.374990630269334,0.038257931517826194,-0.19413451210227217,-1.018994086192785,-1.62974784307572,-2.2269867987181473,-2.3666597499361797,-3.645455395153089
csiE,6.779615461547517,5.354685750520531,6.528899503287062,1.4186527543374234,1.3587713065469877,1.8518396281856484,2.087633646026485,3.20309780696899,3.677644943130521,4.1759000422975925,4.67511458387805,5.473073382123535
stfQ,-3.690777381317661,-2.2614778596522376,0.736995204838808,2.197993748087691,3.459751052493914,1.7403816957980598,1.2359936717897844,0.4942577859409809,1.0406479036645138,-0.5976148376074821,0.38152742518231175,-0.37194548872153455
flhB,-6.485885617153385,-6.650519418423033,-6.1128393615814245,-0.9658203352282673,-4.472048156602017,-4.419539748360272,-3.6685273911762435,-3.2089619108983722,-2.759510913316775,-6.259906149447718,-6.064042212870733,-7.145704059638566
astE,-0.38086174783198246,-2.425527493818631,-0.515617548323247,-3.897511017160739,-6.19921056980283,-4.622957877265487,-5.122614916548912,-4.129337915383973,-3.4487198660776373,-1.072277097409748,-3.103510597899952,-1.1652258608826878
yqjF,0.937101179075924,-0.06032154556749614,0.7688562718435641,4.048125958369292,3.223284066124007,4.809724610528498,4.313643311970543,3.9824129510487283,3.9452841350575416,0.3186244892458101,0.19762913912160252,0.969176513929564
flgK,-3.926682991902684,-3.58913563378359,-4.716984115653759,0.4518560608508899,-0.28294391181157863,-0.5999790154705824,-0.55835125049911,-0.5361541988405355,-0.5602008958990213,-4.051643622618777,-3.497432497902422,-3.4600871420114445
glcB,-0.11355848285453973,-5.7376028964896015,-1.0803973430087979,0.23982081147176082,-5.549430835816571,-0.3385056622507925,-2.263230035833283,-2.4046963498765237,-2.3399029257752435,-2.1189318961584345,-1.5194746871477243,-1.9334385141573378
hycC,0.8163237269639279,0.5591282151174983,-0.11921732044784772,5.975997692374292,1.5842825172170594,2.079904448936616,2.986929343078382,3.4475358988987685,3.76954584452432,0.38362253223011544,0.14365048884499476,0.1651351725849648
psuG,-1.2291257188141476,-3.100954038415855,-6.283805568328896,0.5493596812764503,0.6915308316572659,-0.6675322179354604,-0.7379567833134537,-0.861912202528889,-0.9871099147705928,-2.232425286498728,-2.7400453401055334,-2.481077503343453
glcF,0.35184858703841115,-5.002846996218116,0.1091315547443461,0.29219594203205546,-5.469541894288264,-0.5641671145550351,-2.004174222481585,-2.107323951675178,-2.34899356848386,-1.2019343386716086,-1.3768303215408855,-1.2441235183934873
yddG,-1.4560004913064244,0.39688748208445546,-6.133858406102915,0.5287577302409954,1.1303734801289833,-0.09772485813056075,-0.2459539125693151,-0.29026951191960637,-0.5648591103951597,-1.9479248822907491,-0.8145065456375569,-1.76805110027308
glcG,0.30977613098987344,-4.988165149480316,-0.509826537236699,0.10729886025544921,-5.774188945421777,-0.43469840500826784,-2.0111651914340944,-2.452691825836247,-2.494638406119135,-1.6110939047853874,-1.2695343242164538,-1.4506803935104209
yfdG,-6.183855991807592,-5.5796422390478115,-8.565962736067437,-2.5534156554474112,-1.609453848601385,-2.643475523187309,-3.4529444279124113,-4.151929599593505,-4.630442312718754,-4.468328475420984,-5.017091594119782,-5.4150695843935175
trmN,-3.4359973953077025,-2.6018552222745637,-8.206866315261792,-1.5710512648414623,-1.17295160966788,-1.8753004858530318,-2.053201137503779,-2.287117328430607,-2.662473102031282,-3.562426937875786,-3.968244165280202,-4.330559622084778
yadK,-0.4060269386667037,1.3553230224940065,-3.826315587364238,3.1102854362804804,3.141809827732381,1.884274354228904,1.9249587450303318,1.474119360890369,1.2805767450562184,-0.18066212130451387,0.466838673718879,0.29351871131354734
hisL,-1.4599136343360404,2.6805541072195846,-4.715435027714303,-2.2300598753323393,1.7776282513138022,-0.2209516242693761,-1.2383658602738643,-0.4407876501298602,-1.2618884741687,0.045716875353077,-0.7448891128883097,-0.5279635810110139
yjfY,7.319198664449482,6.171979279111572,8.64752149036319,2.7099584741835905,3.0181092683699937,4.135046024950879,4.753373481228974,4.286691202594127,4.019564501126502,6.4345380035250646,5.0917807560975294,7.415865256856513
ydcH,1.9964307135352568,2.968704451818743,2.5561543244881477,-1.6382553083019884,-0.30256833384332005,-1.3984607626587922,-0.7559419186993745,-0.854174903110134,-0.915619083875683,0.9606429307127946,3.0054034779374628,2.741694582072984
cyuP,1.7806474871968474,-2.7433427775583263,0.0024586746561316986,0.16778653572854374,-4.541854896737268,0.0075854989914549975,-1.9108326234908897,-1.8000058428672454,-1.9560508295229098,-1.353436093711195,-0.09117391650948958,1.7847798283791136
fimF,-0.7496059591516384,0.783727837967354,-5.380396888422874,1.7302721718818237,1.0728773213537188,0.13495990833265648,0.5258842692692921,0.3102294511161293,0.11325481913643498,-1.8146453490722236,-0.4022214422252258,-1.1406673562633718
ybhH,-1.9921542875012972,1.1494373109611278,-2.6990712687554153,3.959688146682772,2.0903345429463567,1.9933039419720098,1.5454577889083094,1.5203200523243627,1.3722786221416972,-0.7167930860830094,0.7353896993413802,0.04488530967281634
yceJ,-1.521032827769591,-5.417618424161921,-2.0808424877676104,1.6629017288021357,0.33856723835826497,0.6650784749021232,0.5155817426333862,-0.5110085299576095,-0.7844421088709959,-2.0918218846428447,-1.751370100269254,-1.729885416529284
cbl,-1.8382187621735575,0.1980533607867221,-4.490853391716557,1.0516683746889415,2.7187172687233234,0.9470205162463055,0.9803422999822784,0.5994665976970177,0.3024755329926352,-1.14917496393302,-1.1825786610944231,-0.9641434390893124
yfaX,3.198333531274185,1.9094490613316033,2.719532412209243,0.5441052201700165,-1.0139916210280924,-2.2679428044930585,-1.0798954681743242,-0.2867612099797231,-0.5530964630029213,2.0087095696968325,2.4738777829694527,2.5266515879545794
fliM,-9.316314430540663,-8.267183737963215,-13.609707290361678,-5.6341940434871125,-8.407509791042681,-8.447936655679541,-8.593079327552855,-8.146189045375037,-8.013709268402916,-9.452356050452822,-10.011721688500737,-9.465790568790533
yecF,-1.2900251130630154,-0.7143203349553553,-5.490271660329211,0.4038527548770823,2.3785184838866793,-0.46865484291506476,0.3741848383897547,-0.25363451956756655,-0.800941889987686,-1.732518803160163,-1.5283341380141855,-1.23965620015904
pgaC,0.5940563369093628,0.009069424245211621,-3.9339481176046864,3.0460288302851213,1.3788050168255408,2.3676251532282095,1.8476728346256686,1.58146591444502,1.2146746017697352,-0.1557739749673115,-0.9463799632086982,-0.08002276877565717
ypdK,0.14387235733970716,2.2409122184685373,-5.341830283590305,-1.6563613141720235,-0.6817823975345139,-3.232801061691962,-1.5230393770937647,-1.8865368972656087,-2.2180716525320916,-1.180748259037239,-1.167975758443356,-0.5516185368085031
ypfM,0.11776270304055281,0.3817320968824065,1.6212470102392125,-3.1215246237598406,-2.422734967011924,-2.675861242730745,-2.4371073077463903,-2.5910956842029726,-2.8891360752413098,-0.37842900787309564,0.9099180360679329,1.2864710156555015
