,bulk|CASP_biorep1,bulk|CASP_biorep2,bulk|CASP_biorep3,bulk|Disrupted_biorep1,bulk|Disrupted_biorep2,bulk|Disrupted_biorep3,shx|Disrupted_biorep1t6,shx|Disrupted_biorep1t7,shx|Disrupted_biorep1t8,casp|CASP biorep1 400min,casp|CASP biorep1 511min,casp|CASP biorep1 621min
fic,3.4440542390991054,1.817454945396678,4.015688746799881,2.4550513789654973,2.0355388526436755,3.935832824256291,2.502834229272241,3.0958456949076227,3.171538190997901,3.036761483261631,2.739433250472115,3.1572081382496213
fieF,1.1458357663397578,0.80009184788182,0.6972012203390605,0.6063865041046892,0.4680314837369792,0.8481658578615701,0.41300013432830285,0.48009226705059527,0.40483188598075637,1.0616254322864775,0.9832038442258296,1.2229591163919156
fimA,-1.2100169902977278,-1.366783419403438,-2.0922857215919786,-1.8244637305502902,-1.1791710894542717,-1.9126968587936553,-1.406314912716727,-1.6174314203744335,-1.6282844994874226,-1.902434409498192,-1.3293657374486345,-1.7015868305659534
fimB,-2.7492477873332883,-4.046307825466899,-2.870996595039339,-0.6262646336084847,-1.4299626482643282,-0.1250756323696054,-1.1809755643863769,-1.6018582979410017,-2.0741789536050668,-2.170592377638637,-2.193475595260372,-2.626774333250493
fimC,-3.838198388038187,-1.9558280770895822,-3.0383557956956815,0.5260524375060589,0.4318852363850114,-0.46965615063914523,-0.2912673034512874,-0.41229797055080186,-0.7139212396333157,-2.307395510642377,-2.425085749769204,-2.19413296352454
fimD,-0.34906912281850566,0.8192375397115699,0.11178204138423098,1.7437159642839646,1.4955817414895742,0.7984301989156748,1.8398051467172607,1.635858395229545,1.6286031433544919,-0.08647751414194171,-0.4470055370883398,0.04889472889549229
fimE,0.2892091241227268,1.4673836736440684,1.638715852393,1.2368164472798906,0.7339373336519861,2.3649114418009374,2.3021650846811887,1.941031668704457,1.4303877223810268,0.09806705478156466,0.9684154796930923,0.9909068626512806
fimF,-0.7496059591516384,0.783727837967354,-5.380396888422874,1.7302721718818237,1.0728773213537188,0.13495990833265648,0.5258842692692921,0.3102294511161293,0.11325481913643498,-1.8146453490722236,-0.4022214422252258,-1.1406673562633718
fimG,-0.1218571027922577,0.44510106391363813,-0.5808702212624111,1.4688250283177817,0.7943312754385685,0.9772862916857994,1.2579091993429532,1.0069626948192523,0.9516259788786774,-0.12659247213656127,-0.1280889047856067,0.0209998391824035
fimH,1.9419538665530913,1.5577864038422877,1.9751135146730165,1.818849018389459,2.0533759947405468,2.6168267072524882,2.310912992921058,2.1779258057682047,2.217593738042766,1.8422137553133247,1.4949810834955775,1.9202781299099587
fimI,-2.1656866098433785,-2.694695395733043,-2.812586275756601,-1.7724913811977556,-0.8630206683953912,-1.5316206643597052,-2.070360893403911,-2.1724506896881195,-2.554788278484508,-1.5565752992982809,-2.5298716898321882,-0.9560541445788697
fimZ,-0.47698280452356867,1.72361386957426,1.443726789062855,0.892591611122588,2.334373413898458,0.09532144440694967,1.713157811433365,1.4015918194961243,1.315774538624115,0.5533821221766064,0.7166479926967775,0.3120900391145536
fis,-2.883612700972553,-0.2843240241021423,-2.9584775391449583,-0.7471106297281711,1.0528549139877974,-1.2520167227310761,-0.1917139656994753,-0.8178914642400683,-0.8617679912066427,-2.092675116264676,-1.283183285545171,-1.8254548797350723
fiu,-4.134398591188415,-4.012219167206146,-4.513930981665283,-3.58509324491831,-3.1583704029623103,-3.7528715755926285,-2.8490463842998537,-3.303802944606204,-3.4347116488014278,-4.0211859298959425,-4.907894526507084,-4.640242529422583
fixA,0.008718863086917494,-1.3461937994999786,-2.431641664355004,0.5303548281360122,0.35920158328822405,1.9526882688526266,0.3883849357466681,-0.3637115592766701,0.14055788987242057,-0.34675769680542723,-0.3198739060970056,-0.42547158393118945
fixB,0.008718863086917494,-3.1025990108510078,0.1709076705971877,1.3107111142555428,-0.20161767655315188,2.0214846874498376,0.9898118611001308,0.9745897231800602,0.20157165031646423,0.14695004201717593,0.07207862485824773,-2.1773962534867546
fixC,-0.8208456260907151,-0.15648701749716842,-4.034105185598949,1.4482553680162242,0.35674791699544883,0.3502247476086815,0.6924708932147822,0.15855741696300807,0.19576488156579674,-1.1708007860499094,-1.6783746018145664,-1.0538276004455915
fklB,-2.9249733659039334,-2.815532935483936,-1.8080558363057975,-2.497740031311208,-2.2156791428378835,-2.6874722586099375,-2.4566379093931054,-2.668021410428283,-2.849402585526983,-2.705376285677678,-1.6595565074158385,-2.610458872010809
fkpA,-0.3792000406742879,0.12362708634668351,0.1851751716907195,-1.2889507897614134,-1.135103019657329,-1.7770024682953753,-1.1425073650128281,-1.0806804359863333,-0.7036934436692474,-0.14719449355085323,-0.49783350404133564,-0.6995448180904064
fkpB,-1.6442732625891736,-1.0962311244448415,-2.1380901830745564,-1.0486763619638637,-1.5036049502508737,-1.8937429307536986,-1.221864757534046,-1.1324789472611616,-1.4543792379280223,-1.1731625341385017,-2.4908322153727234,-1.8519011208425542
fldA,0.18476115598271114,-0.024992830989829073,0.10588172346962565,-0.9015337694427146,-0.32964066705666717,-0.9510388478502705,-0.724560929911535,-0.749148810852333,-0.7573756572046622,-0.0766684000370168,0.4631135938120605,-0.07192303169365766
fldB,0.7449706918937533,1.0317840423625189,1.2214823576681244,-1.303287894601242,-0.4741969396893211,-1.0622202027866319,-0.4904725932378573,-0.47969575090532035,-0.5171069553659924,0.20636001068335408,0.7396345215265383,0.6998128221464788
flgA,-5.915120726027247,-6.167409309571147,-6.548408080243869,-6.31474778770858,-6.025519872189707,-6.914600122528672,-6.7766327227383805,-6.551489575243419,-6.911634345701318,-6.0496639565860715,-5.576122345211243,-6.020262952788794
flgB,-11.723818856247101,-11.871616612311735,-11.848804316452748,-9.4100886132202,-11.871616612311735,-11.848804316452748,-11.040940508182512,-10.633852079476076,-12.386898115539303,-10.818078746546872,-11.541252549873994,-12.153727327377519
flgC,-12.26972244466591,-12.508679398425228,-12.560553729900017,-8.191908983021955,-9.607698064127373,-8.90531275574456,-10.434638024973372,-11.295405481066368,-9.760874945108036,-10.94876365120852,-10.978627077087308,-10.62556619644144
flgD,-10.902047741294915,-13.432156305237482,-9.045254765146955,-8.248486398694872,-9.77168202320401,-9.953324583194544,-9.968531230455689,-10.390698152114755,-9.26233774101922,-9.973681215351833,-10.639213277858246,-11.118490199973051
flgE,-11.07263321950236,-10.199390991148736,-10.699862635215432,-8.718027716091253,-9.507619021799346,-10.443337876689103,-9.913500266937804,-10.11463364323748,-9.416829637550665,-10.149090427002761,-10.065734118866912,-10.98108336685061
flgF,-9.569163306999272,-10.604578110327637,-13.749665245463657,-8.177412965127138,-9.591632241733919,-9.916164222337667,-10.44360683723985,-11.025652735953487,-9.626220253570997,-10.192903375415712,-9.763272611765812,-10.556960278043432
flgG,-8.841757164690115,-8.690479233458591,-13.718488006268766,-8.08690999925124,-9.015891060884693,-9.334158073061136,-9.558118428312854,-9.672128954285723,-9.647530017694647,-9.882992084727713,-9.048177835974927,-9.878736216618687
flgH,-9.137038234626871,-12.145455176643896,-12.661384939729226,-7.597424399651372,-8.344432533621168,-8.277055006521596,-9.756731851722897,-9.851394310007658,-9.198235510586619,-9.693171498642814,-9.679669897979654,-9.983587221854501
flgI,-8.551793743057592,-7.702599873157206,-12.654763022222877,-7.403545320040107,-8.141214639435773,-7.87277008610462,-8.380423734967778,-8.739928978830036,-8.657287237172122,-8.44462784763383,-9.62180912408693,-8.482609761327483
flgJ,-7.420013689288685,-8.517397732604469,-12.11742133943498,-6.41799425397186,-6.9102415080789825,-7.425046128707555,-8.362859546111098,-7.839389675329892,-8.352351426799505,-7.9435892132553105,-7.744160155253973,-8.565764635336759
flgK,-3.926682991902684,-3.58913563378359,-4.716984115653759,0.4518560608508899,-0.28294391181157863,-0.5999790154705824,-0.55835125049911,-0.5361541988405355,-0.5602008958990213,-4.051643622618777,-3.497432497902422,-3.4600871420114445
flgL,-3.030105869283908,-2.6776314791255675,-3.523859949038698,0.4325369725274104,-0.4805608986095482,-0.6970518242476675,-0.5465635759916532,-0.3869278760721018,-0.4060732715773303,-3.2957603518074943,-2.720337517070982,-2.6210104552584155
flgM,-2.899251072448976,-2.067422220837205,-1.6621523689148994,0.046635627908264254,-0.701587505867332,-1.003969730647702,-0.4372879792396442,-0.4866783601092652,-0.5263082048821992,-3.0369026595409063,-1.7661425639070572,-2.03442750312878
flgN,-2.599959107426753,-2.4609274962902363,-2.3385608385630423,0.6089618029100858,-0.6395677031538636,-0.6171264926377944,-0.3331410335509902,-0.23169117955693547,-0.2768529481807545,-2.8230271068711734,-2.1070143567922526,-2.275453210209496
flhA,-3.3697860064920935,-3.349581030136216,-4.199964376398061,-1.4437881084019768,-3.6393195980607533,-4.350187283153062,-3.631974766557161,-3.1346617146866227,-2.9495762803957892,-2.477736486145123,-4.536423080262738,-3.6222540745947307
flhB,-6.485885617153385,-6.650519418423033,-6.1128393615814245,-0.9658203352282673,-4.472048156602017,-4.419539748360272,-3.6685273911762435,-3.2089619108983722,-2.759510913316775,-6.259906149447718,-6.064042212870733,-7.145704059638566
flhC,-2.5949894004142724,-0.5866805257076333,-2.1165347964397974,-4.334802604972299,-1.6255035292874505,-3.826100000270803,-2.1552096686081,-2.084195642298671,-2.0924273964308706,-2.4049383486042983,-3.201095672254699,-3.146744128895618
flhD,-2.8595087970602986,-1.015863738974602,-2.7402032578357716,-4.227472282578534,-1.1419938167139927,-3.584760534303067,-2.327652397925553,-2.4890163233642464,-2.5421568863355684,-2.467302700286704,-2.7486113388952673,-2.995062780658928
flhe,-7.696043504124347,-9.403518340752589,-10.315683415940153,-1.9349053791420747,-5.052453408746842,-5.222288414458716,-5.54414561708081,-5.3852352436273,-5.260032281941049,-8.119744385373759,-7.83439790789384,-7.481337027247972
fliA,-5.000921628833522,-4.555100754093783,-6.314291641780461,-1.233472819285728,-2.348677340938954,-2.5448554436776067,-2.680278448682264,-2.757085702997438,-2.8634268491433836,-4.82700784953194,-4.431533931158535,-4.437986847096498
fliC,-4.160065881627398,-4.199095354684957,-3.83662142877858,-0.7351610034227747,-2.7225674325808917,-2.388585851914243,-2.391319247267175,-2.3930546058641724,-2.212706601759967,-3.564948152138724,-3.77383745409222,-3.7062308918865874
fliD,-5.787576577859058,-4.9639872197613855,-5.83377929858776,-2.3083607157314514,-4.709758769515562,-5.107855546578599,-4.261479236550394,-3.8288413425113887,-4.008838365737317,-4.765908358656757,-5.995520837144868,-5.850729987433096
fliE,-6.791743011927565,-4.41899085068094,-6.81666866927935,-6.129318112211255,-5.335272380751165,-6.9808629913967755,-6.263056004227932,-6.338624272214862,-6.3411510176773165,-5.696635412015625,-6.073889485108026,-5.759499825003291
fliF,-9.353124509651526,-10.594158835924794,-13.523218252449587,-8.293430131426014,-9.029311814125847,-8.06109660268788,-9.842713125758733,-10.151182829564753,-9.574789558869092,-9.579296859636951,-9.918295637036252,-9.788062135399867
fliG,-9.341076895915421,-8.231579131339643,-13.193016527057141,-8.485944901076948,-8.303452029546733,-8.596196820072963,-9.971818152387039,-9.03891856820341,-9.118260370871862,-8.73501798531975,-9.830847838260292,-9.456403389966496
fliH,-8.706232340703096,-8.25869355992629,-12.595038531062157,-7.772051959385179,-8.36449701341165,-7.8130455949439,-8.904689893815972,-8.671387992780142,-8.295828369630796,-9.086989014759485,-9.152646289046153,-9.398017439399727
fliI,-10.54099606966992,-9.258029601954885,-13.08204493429945,-7.71585978800335,-7.823104791122934,-8.060428116885305,-9.128571479124542,-9.10543209000473,-8.519709954939366,-9.608464680786351,-9.971063166643738,-10.147221930437125
fliJ,-8.18678776087742,-7.9569853338447505,-6.815517066943769,-8.641171405490793,-8.85482985255747,-7.892749548868047,-7.852253501498182,-8.443090782397121,-7.807883382767138,-7.186910065395479,-8.535344590298212,-8.522558646226127
fliK,-8.412527109309032,-8.243417376578439,-9.265262515282803,-8.034546429093387,-8.3492208300638,-9.782789256560637,-9.468918946172865,-8.362069550694152,-8.538027231968728,-8.853575078142212,-8.373534099881487,-8.491638610028653
fliL,-9.729163502900466,-11.539963288676443,-12.30358968088635,-5.563519754595875,-7.384514250085662,-9.372281392596541,-9.023710465620342,-9.421814064086274,-8.668790411478419,-10.076925339147294,-9.443053368039656,-9.25873822136936
fliM,-9.316314430540663,-8.267183737963215,-13.609707290361678,-5.6341940434871125,-8.407509791042681,-8.447936655679541,-8.593079327552855,-8.146189045375037,-8.013709268402916,-9.452356050452822,-10.011721688500737,-9.465790568790533
fliN,-8.002656710359709,-11.226588549344052,-11.978201152153042,-4.455289002399843,-6.97001864102476,-7.4837177487081155,-8.168391662973624,-7.468636892662515,-7.895393968944081,-8.376516526994576,-8.696778297818833,-9.510754454595904
fliO,-9.208743377718305,-8.055189980080183,-7.741093440174624,-4.574533478190847,-7.839870421909643,-9.171658341259311,-7.380083336421558,-7.146781435385728,-6.771221812236383,-7.975130219879699,-8.918588898163305,-8.399283337246235
fliP,-11.26972455735676,-7.503202338959571,-11.448718104265438,-4.988293355295446,-8.131986675218766,-8.517409815975629,-8.109913174468872,-8.168788605708134,-7.825778592514834,-9.473253404529956,-8.450356726314748,-9.831244343535074
fliQ,-7.419683691858989,-9.060137358212629,-9.93502219245087,-5.107072626936651,-7.217063153701345,-9.93502219245087,-8.670452051700702,-7.2617645689732475,-7.5182749500140185,-9.373857946279003,-8.245734527262885,-7.603917171381504
fliR,-7.055015143211278,-5.591097727490862,-7.266687454681737,-5.376274487186435,-5.607337948836214,-7.430881776799162,-6.172273380692929,-5.765184951986494,-6.000932503563546,-5.728533240121872,-6.236107055886529,-8.424263405954317
fliS,-5.853980868112355,-6.811788357209347,-10.415392372569638,-2.5275534149782715,-5.4713585700638525,-5.81857266558546,-5.775157127300995,-5.259842196383739,-5.482034261860093,-5.785065587994452,-7.22219958661056,-7.37434748836909
fliT,-7.7687993515306495,-5.051648519257025,-7.352029794671232,-2.4783520056518107,-4.9358739304741075,-5.581164554541256,-5.296027834914988,-4.420754814318084,-4.84213176504881,-5.774353043562268,-5.915438670098448,-6.919162028183486
fliZ,-5.768662914916155,-5.739597525948768,-7.636277160876309,-1.7253079294143205,-3.0875843011900574,-3.155392086947801,-3.4428815282519603,-3.5445674025498883,-3.643564553742194,-5.871410997157628,-5.235983333482848,-5.374414104108893
flk,-2.3574160268254056,-2.344780789363112,-2.1264981829118117,-1.479228414490012,-1.340390709953068,-1.5694531426850133,-1.1331905766349808,-1.5497135580129442,-1.7945683263958483,-1.620472764097878,-2.439174675865714,-2.6806473652210574
flxA,-0.2986821621389595,-0.8841169869631917,1.7163004385464173,3.3346685632088233,3.287864156279597,3.1959672370422876,3.6377742355997933,2.887020362225372,1.770090284809548,0.7721060356248977,0.3821189401112708,0.9028913876040923
fmt,2.30746029101849,2.333332061012255,2.515004771792327,0.36908338407896935,0.8666486580446477,0.861085787472387,1.279841588837922,1.684339541469207,1.9787269527330429,1.7349811877773524,0.7448895797324175,1.829836102869136
focA,4.342974602813905,3.6404553390570005,4.084778116658068,0.8496923132999559,1.142012518724826,1.7505735341587716,2.021966145005213,2.045351602417063,2.1566918069773893,2.9203428919074463,3.3117924988862564,3.354341479519161
focB,0.980259729513925,-1.7783203989418856,-0.2900477015883096,0.9310640937317842,1.2404436541043022,0.9284632849715377,0.647383473273209,0.20752651584395954,0.5427830566402804,0.3175697137995591,0.44819981368511586,-0.15159991145077145
folA,0.2259128892359712,1.4475394351806363,-0.027164582864177333,-0.23872743168064314,0.9897500042697844,-0.6913223325546536,-0.7351337383179343,-0.7765582172708446,-1.0087298211082398,0.6693228524979754,1.8482815982986018,1.7088053074873617
folB,-2.177997279221118,-0.658536338251619,-5.966499205446572,-0.20079944815161088,0.1264696740079767,-3.035190917156764,-1.6406090260421466,-1.9690266959686458,-2.3442667159622537,-2.2833265446235997,-2.232039512459264,-1.4432850191637998
folC,-0.6416189722955234,-0.462181848245347,-1.1225513692493685,-0.9845713045615945,-1.2636800981614567,-1.215073230115257,-1.0305127534383982,-1.3402141986553837,-1.2787790230771052,-0.7466295436444912,-0.8107153923125892,-0.4828259115005795
folD,-1.9314999772369799,-1.1540113937376102,-2.1685128703840864,-3.5946669318985265,-2.827011512825301,-3.6678490347216117,-3.115807536636369,-3.388726176334561,-3.3893821750842563,-2.4838575916588037,-1.1796922228678501,-1.7860860182222766
folE,-2.0336418580897053,-2.4151966826800173,-2.0751201018159815,-2.2512605625858235,-2.471695669544882,-1.9140273433998107,-2.080498313356505,-2.3468203357194226,-2.479434542401705,-1.6415572630693138,-2.2631033274364305,-2.349528436132846
