GO_ID,Term,Category,p-value,FDR,Genes,Fold Enrichment,Depth,Ratio in Study,Ratio in Population,Parents
GO:0006754,ATP biosynthetic process,BP,2.5111871228109047e-06,0.0003442258040653102,"P0A6E6,P52612,P0ABA6,P0ABB0,P0ABB4,P68699,P0AB98,P0ABA4,P0ABA0",e,10,"(9, 1024)","(9, 4278)","{'GO:0046034', 'GO:0009206', 'GO:0009152'}"
GO:0015986,proton motive force-driven ATP synthesis,BP,2.5111871228109047e-06,0.0003442258040653102,"P0A6E6,P52612,P0ABA6,P0ABB0,P0ABB4,P68699,P0AB98,P0ABA4,P0ABA0",e,11,"(9, 1024)","(9, 4278)",{'GO:0006754'}
GO:0030254,protein secretion by the type III secretion system,BP,2.5111871228109047e-06,0.0003442258040653102,"P22586,P31068,P52612,P0AC05,P0AC07,P76299,P33135,P52613,P76298",e,8,"(9, 1024)","(9, 4278)","{'GO:0009306', 'GO:0071806'}"
GO:0000027,ribosomal large subunit assembly,BP,2.8658186780964118e-06,0.00036477777745484323,"P0ADZ0,P0AG55,P60624,P0AGK4,P0A7K6,P0A7J7,P62399,P0A7M2,P0A7L8,P0A7L0,P60422,P0A7N9,P0AG44,P0ADY7,P60438,P0AG51,P0A7M6,P68919",e,7,"(18, 1024)","(27, 4278)",{'GO:0022618'}
GO:0008360,regulation of cell shape,BP,3.7393689422819717e-06,0.00044423703034309826,"P0ABG7,P0AD68,P60472,P17443,P75806,P24228,P16926,P60932,P0A6W3,P11880,P0AD65,Q46824,P0A749,P37773,P0AEB2,P0A6B4,P14900,P07862,P0ABG4,P02918,P0ACC7,P0A9X4,P0ABH4,P08373,P17952,P22188,P0AD70",e,6,"(27, 1024)","(49, 4278)","{'GO:0065008', 'GO:0022604'}"
GO:0006221,pyrimidine nucleotide biosynthetic process,BP,5.149164573409956e-06,0.0005734882043635338,"P0A7E3,P05020,P0A6F1,P0A7F3,P08244,P0AD83,P0A786,P00968,P0A7E1,P0A7E9",e,8,"(10, 1024)","(11, 4278)","{'GO:0009165', 'GO:0006220', 'GO:0072528'}"
GO:0042777,proton motive force-driven plasma membrane ATP synthesis,BP,1.0553906510238741e-05,0.0011062977294850258,"P0A6E6,P0ABA6,P0ABB0,P0ABB4,P68699,P0AB98,P0ABA4,P0ABA0",e,12,"(8, 1024)","(8, 4278)",{'GO:0015986'}
GO:0000028,ribosomal small subunit assembly,BP,1.647067704429565e-05,0.0016305970273852693,"P0A7V8,P68679,P0A8A8,P0AGK4,P0A7W7,P0A7U3,P0A7U7,P0A7W1,P0A7T3,P0ADZ4,P0AG59,P0A7V3,P0AG67,P0A7X6",e,7,"(14, 1024)","(20, 4278)",{'GO:0022618'}
GO:0071555,cell wall organization,BP,3.446575044505529e-05,0.0032325245943730803,"P0AD14,P0AC78,P0ABG7,P0AD68,P0AE16,P60472,P17443,P75806,P24228,P64426,P60932,P0A6W3,P11880,P63883,P36548,P0AD65,P0A749,P37773,P0AEB2,P0A6B4,P0AFV4,P14900,P07862,P0ABG4,P02918,P0ACC7,P26365,P0AEZ7,P08373,P75942,P17952,P22188,P0AD70,P0C066,P31697",e,5,"(35, 1024)","(77, 4278)","{'GO:0071554', 'GO:0045229'}"
GO:0044205,'de novo' UMP biosynthetic process,BP,4.432225634732512e-05,0.0037610600386158745,"P0A7E3,P05020,P0A6F1,P08244,P0A786,P00968,P0A7E1",e,11,"(7, 1024)","(7, 4278)",{'GO:0006222'}
GO:0009243,O antigen biosynthetic process,BP,4.432225634732512e-05,0.0037610600386158745,"P37745,P37746,P0AC78,P37744,P61887,P37760,P37759",e,6,"(7, 1024)","(7, 4278)","{'GO:0000271', 'GO:0046402'}"
GO:0006207,'de novo' pyrimidine nucleobase biosynthetic process,BP,7.489566160966142e-05,0.005802785608192028,"P0A7E3,P05020,P0A6F1,P0A7F3,P08244,P0A786,P0A7E1,P37678",e,8,"(8, 1024)","(9, 4278)",{'GO:0019856'}
GO:0015990,electron transport coupled proton transport,BP,7.489566160966142e-05,0.005802785608192028,"P0ABJ3,P33607,P0ABI8,P0AFC7,P0ABJ6,P0AFF0,P0AFE8,P0ABJ1",e,9,"(8, 1024)","(9, 4278)",{'GO:0015988'}
GO:0044780,bacterial-type flagellum assembly,BP,8.279954861880021e-05,0.006147866484945916,"P0A7Z4,P75933,P0AEM6,P75942,P52612,P43533,P0AC07,P76299,P0ABZ1,P33135,P26608,P33235,P52614,P76298",e,7,"(14, 1024)","(22, 4278)","{'GO:0030031', 'GO:0044781', 'GO:0140694'}"
GO:1902600,proton transmembrane transport,BP,0.00011474905722243782,0.008179312798815367,"P31466,P0A6E6,P76007,P0AFE0,P0AFE4,P0AFD4,P0AAD8,P33599,P0ABA4,P0AA47,P0AFC3,P52612,P0AB98,P0ABA0,P31979,P07001,P0ABA6,P09348,P0ABB0,P33602,P33026,P0ABB4,P68699,P0AFD1,P77304,P0ABC0,P0AF06,P0ABI8,P31801,P0AA82",e,7,"(30, 1024)","(66, 4278)","{'GO:0098655', 'GO:0098662'}"
GO:0015709,thiosulfate transport,BP,0.00018599673783474752,0.01151988154556247,"P16701,P0AG78,P33015,P0AEB0,P16676,P16700",e,5,"(6, 1024)","(6, 4278)","{'GO:0015698', 'GO:0072348'}"
GO:1903711,spermidine transmembrane transport,BP,0.00018599673783474752,0.01151988154556247,"P69212,P0AFK4,P69874,P0AFK6,P0AFK9,P69210",e,7,"(6, 1024)","(6, 4278)","{'GO:1902047', 'GO:0015848'}"
GO:0070814,hydrogen sulfide biosynthetic process,BP,0.00018599673783474752,0.01151988154556247,"P23845,P21156,P17846,P17854,P38038,P0A6J1",e,5,"(6, 1024)","(6, 4278)","{'GO:0044272', 'GO:0070813'}"
GO:0051301,cell division,BP,0.00018747281976504577,0.01151988154556247,"P0A8P6,P75862,P0ABG7,P0AD68,P60293,P60472,P17443,P24228,P22523,P0A6W3,P11880,P56976,P37690,P63883,P36548,P0A749,P37773,P0AEB2,P0A912,P14900,P0A850,P0ABG4,P0ABV6,P45955,P26365,P08373,P17952,P22188,P0C093,P0ABU9,P22524,P0C066,P64612",e,2,"(33, 1024)","(76, 4278)",{'GO:0009987'}
GO:1902358,sulfate transmembrane transport,BP,0.0002807007052069298,0.01667362188929163,"P16701,P0AG78,P33015,P0AFR2,P0AEB0,P16676,P16700",e,7,"(7, 1024)","(8, 4278)","{'GO:0072348', 'GO:0098661'}"
GO:0007165,signal transduction,BP,0.0004399684024696421,0.02529108687744846,"P0AD14,P69411,P07017,P07018,P0AEC5,P46139,P23865,P18392,P0ADG4,P50466,P0AFB5,P77485,P05704,P0A964,P07330,P02942,P0AE67,P30855,P0AEC8",e,4,"(19, 1024)","(38, 4278)","{'GO:0009987', 'GO:0050794'}"
GO:0009060,aerobic respiration,BP,0.000550608685699499,0.030662021184890847,"P07014,P0AC41,P0ABJ3,P31979,P06149,P0ABI8,P0AFC7,P0AFD4,P33602,P0ABJ6,P0AFD6,P0AFF0,P0AFE8,P0ABJ1",e,6,"(14, 1024)","(25, 4278)",{'GO:0045333'}
GO:0022900,electron transport chain,BP,0.000688279603607811,0.03563749166574457,"P0A766,P0AC41,P77611,P77223,P08200,P76182,P77179,P0ABJ1,P77285",e,4,"(9, 1024)","(13, 4278)",{'GO:0006091'}
GO:0140205,oligopeptide import across plasma membrane,BP,0.0007799451037957567,0.03563749166574457,"P23843,P0AFH2,P77737,P0AFH6,P76027",e,8,"(5, 1024)","(5, 4278)","{'GO:0035672', 'GO:0098739'}"
GO:0034775,glutathione transmembrane transport,BP,0.0007799451037957567,0.03563749166574457,"P29018,P75798,P75799,P75796,P23886",e,9,"(5, 1024)","(5, 4278)","{'GO:0035443', 'GO:0034635'}"
GO:0019544,arginine catabolic process to glutamate,BP,0.0007799451037957567,0.03563749166574457,"P76217,P0AE37,P77581,P76215,P76216",e,11,"(5, 1024)","(5, 4278)","{'GO:0006536', 'GO:0006527'}"
GO:0019545,arginine catabolic process to succinate,BP,0.0007799451037957567,0.03563749166574457,"P76217,P0AE37,P77581,P76215,P76216",e,11,"(5, 1024)","(5, 4278)","{'GO:0006105', 'GO:0006527'}"
GO:0042956,maltodextrin transmembrane transport,BP,0.0007799451037957567,0.03563749166574457,"P0AEX9,P02916,P02943,P68183,P68187",e,7,"(5, 1024)","(5, 4278)",{'GO:0042955'}
GO:0015031,protein transport,BP,0.0008873988183440088,0.039533617357225596,"P0AG99,P23843,P02931,P0AEG1,P61320,P31068,P0ADZ7,P10408,P52612,P0AC05,P0AAG0,P76299,P69423,P25714,P0AFH6,P76027,P0AEF8,P0AG90,P69425,P0A850,P52613,P0ABV6,P76298,P77304,P0AFH2,P37313,P77737,P69428,P15078",e,6,"(29, 1024)","(69, 4278)","{'GO:0071705', 'GO:0045184'}"
GO:0006414,translational elongation,BP,0.0010360436267592816,0.04195976688375091,"P0CE47,P0A6N4,P0A6P1,P0A6M8,P0A6N8,P0CE48",e,5,"(6, 1024)","(7, 4278)",{'GO:0009059'}
GO:0015768,maltose transport,BP,0.0010360436267592816,0.04195976688375091,"P0AEX9,P02916,P19642,P02943,P68183,P68187",e,7,"(6, 1024)","(7, 4278)",{'GO:0015766'}
GO:0015803,branched-chain amino acid transport,BP,0.0010360436267592816,0.04195976688375091,"P0AD96,P22731,P22729,P0AEX7,P04816,P0A9S7",e,6,"(6, 1024)","(7, 4278)","{'GO:0046942', 'GO:0071705'}"
GO:0042884,microcin transport,BP,0.0010360436267592816,0.04195976688375091,"P33916,P75780,P33941,P0AFU0,P33913,P33915",e,6,"(6, 1024)","(7, 4278)",{'GO:0042886'}
GO:0019645,anaerobic electron transport chain,BP,0.0007120666316488171,0.03563749166574457,"P37180,P0ABK9",p,6,"(2, 1024)","(46, 4278)",{'GO:0022904'}
